分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
09 Namco Original,Hiyoko Kantei-shi-san,魔王,,11.78,12.16,13.89,10.95,13.07
04 Children and Folk,Hoje é Domingo,魔王,,0.78,0.02,0,0,0
09 Namco Original,Hold me tight,魔王,,4.97,4.17,1.67,1.16,3.3
07 Game Music,Holding Hands,魔王,,2.39,2.19,0.23,0.98,1.92
04 Children and Folk,Holdiridia,魔王,,1,0.09,0.47,2.04,0.14
07 Game Music,Hole in the wall,魔王,,2.25,1.28,0.05,1.19,2.17
01 Pop,Hololive Ondo,魔王,,0.93,0.02,0,0.07,0.06
01 Pop,Homenobi,魔王,,0.52,0.01,0.04,4.27,0
02 Anime,Homura,魔王,,0.48,0,0,0.04,0
07 Game Music,Honey Heartbeat ～10 Stars Mix～ -AC16 Chart-,魔王(里),,4.03,12,13.35,14.14,13.27
07 Game Music,Honey Heartbeat ～10 Stars Mix～ -AC16 Chart-,魔王,,4.83,2.76,8.61,7.59,10.62
07 Game Music,Honey Heartbeat ～10 Stars Mix～ -VitaMS Chart-,魔王(里),,4.03,12,13.35,14.14,13.27
07 Game Music,Honey Heartbeat ～10 Stars Mix～ -VitaMS Chart-,魔王,,4.83,2.76,8.61,7.59,10.62
01 Pop,Honjitsu wa Seiten Nari,魔王,,2.78,10.03,8.04,2.42,1.25
05 Variety,Honnouji no Hen,魔王,,3,10.82,9.67,4.16,4.39
05 Variety,Honoo no Fighter -Inoki Bombaye- -New Audio/Chart-,魔王,,2.85,0.52,0,3.35,6.2
05 Variety,Honoo no Fighter -Old Audio/Chart-,魔王,,0.89,0.06,0,1.8,0
01 Pop,Honoo to Mori no Carnival,魔王,,1.24,0.14,0,0.93,2.14
07 Game Music,Honwaka Kazoku ～Neko Tomo Theme Song～,魔王,,0.63,0,0,0.02,0
02 Anime,Hope,魔王,,1.27,0.52,0.05,3.18,1.2
07 Game Music,Hopes and Dreams,魔王,达人,4.69,7.95,7.51,0.27,0
07 Game Music,Hopes and Dreams,魔王,普通,2.22,7.81,5.33,0.17,0
07 Game Music,Hopes and Dreams,魔王,玄人,2.66,4.16,5.33,0.1,0
02 Anime,Hoshi no Kagayakiyo,魔王,达人,2.21,5.28,2.83,0,0
02 Anime,Hoshi no Kagayakiyo,魔王,玄人,1.19,3.87,2.83,0,0
02 Anime,Hoshi no Kagayakiyo,魔王,普通,0.72,0.02,2.7,0,0
01 Pop,Hoshikage no Yell,魔王,,0.57,0,0,0.11,0
09 Namco Original,Hoshikuzu Struck,魔王(里),,13.4,13.67,14.76,11.57,13.27
09 Namco Original,Hoshikuzu Struck,魔王,,8.39,11.66,9.84,9.05,10.01
09 Namco Original,Hoshikuzu to Linear to Boku,魔王,,3.87,9.26,8.17,2.17,2.27
01 Pop,HOT LIMIT,魔王,,2.19,1.13,0.03,1.74,2.51
02 Anime,Hotaru no Hikari,魔王,,1.28,1.96,0.3,1.27,0
09 Namco Original,Houjou Yayoi,魔王,,2.11,0.48,2,5.06,5
03 Vocaloid,Houkago Stride,魔王,,1.87,0.52,9.27,2.43,2.81
09 Namco Original,Houkago☆Magician,魔王,,3.05,5.34,2.89,0.15,0.24
09 Namco Original,Houkan no Kugetsu,魔王,,2.17,3.98,8.38,5.62,1.95
02 Anime,Houki Kumo,魔王,,1,0.18,0,0.08,1.15
09 Namco Original,Houou Tenbu Mugen Kuzure,魔王,,6.47,10.56,10.13,2.9,7.37
01 Pop,HOWEVER,魔王,,0.61,0.05,0,5.63,0
02 Anime,Howling,魔王,,2.77,10.6,8.67,1.05,1.64
02 Anime,Hug Shichao,魔王,达人,2.31,0.96,0.02,0,0.65
02 Anime,Hug Shichao,魔王,玄人,1.62,0.94,0.02,0.58,0.37
02 Anime,Hug Shichao,魔王,普通,1.2,0.9,0.02,0,0.41
06 Classical,Hung-rock,魔王,,9.33,11.18,9.44,2.63,8.92
01 Pop,Huo Yuan Jia,魔王,,1.03,0.02,0,0.16,0.06
02 Anime,Hurricaneger Sanjou!,魔王,,1.37,1.74,0.38,0.86,0
09 Namco Original,Hurtling Boys,魔王,,11.34,12.24,14.07,11.21,12.89
09 Namco Original,Hyakka Ryouran,魔王,达人,3.79,2.57,0.38,0.49,2.08
09 Namco Original,Hyakka Ryouran,魔王,玄人,3.51,2.57,0.38,1.31,5.77
09 Namco Original,Hyakka Ryouran,魔王,普通,2.62,2.55,0.38,1.08,0.76
09 Namco Original,Hyakki Yakou,魔王,玄人,4.71,10.36,9.69,5.21,6.51
09 Namco Original,Hyakki Yakou,魔王,达人,3.6,2.02,0.18,0.8,6.08
09 Namco Original,Hyakki Yakou,魔王,普通,3.59,2.02,0.18,1.88,4.74
05 Variety,Hyper Bass,魔王,,5.7,10.07,9.11,1.7,4.4
01 Pop,Hypnosis Mic -Division Battle Anthem-,魔王,,3.83,0.47,0,3.3,6.69
01 Pop,I LOVE...,魔王,,0.85,0,0,0.07,0
01 Pop,I my moko,魔王,,2,1.19,0.13,0.88,1.24
01 Pop,I SHOULD BE SO LUCKY,魔王,,0.88,0.11,0,0.35,0
07 Game Music,I Want -765PRO ALLSTARS Version-,魔王,达人,3.92,8.79,7.42,4.16,0.01
07 Game Music,I Want -765PRO ALLSTARS Version-,魔王,玄人,3.01,8.33,7.4,2.17,0.01
07 Game Music,I Want -765PRO ALLSTARS Version-,魔王,普通,2.32,8.08,7.34,2.26,0
07 Game Music,I Want -Amami Haruka Version-,魔王,达人,3.92,8.8,7.04,1.29,0
07 Game Music,I Want -Amami Haruka Version-,魔王,玄人,3,8.35,7.04,0.28,0
07 Game Music,I Want -Amami Haruka Version-,魔王,普通,2.32,8.13,7.04,0.27,0
01 Pop,I Want You Back,魔王,,1.18,0.02,0,0.2,0.2
05 Variety,I Was Born to Love You,魔王,,1.75,0.83,0.04,1.35,0
01 Pop,I Wish For You,魔王,,0.86,0.16,0,0.04,0
01 Pop,I wonder,魔王,,1.02,0.18,0,0.11,0
01 Pop,I’m a Believer,魔王,,0.74,0,0,0,0
05 Variety,I’m a Slave 4 U,魔王,,0.81,0.06,0,0.44,1.05
02 Anime,I★my★me★mine,魔王,,1.2,1.4,7.62,0.08,0.14
05 Variety,"IAM (feat. Shogo, Tsubasa)",魔王,,1.87,0.31,0.03,0.72,2.17
02 Anime,Ichi Rin no Hana,魔王,,3.09,10.42,8.38,1.31,1.29
02 Anime,Ichido Dake no Koi Nara,魔王(里),,4.19,11.96,12.06,1.59,2.64
02 Anime,Ichido Dake no Koi Nara,魔王,,2.26,6.79,5.64,0.24,0
01 Pop,Ichizu,魔王,,3.64,5.27,2.83,1.15,0.57
02 Anime,ideal white,魔王,,3.14,9.91,7.5,0.09,0
02 Anime,Idol,魔王,,5.21,6.73,4.24,0.06,2.69
05 Variety,Idol Berserker,魔王(里),,8.97,10.63,8.38,1.85,6.92
05 Variety,Idol Berserker,魔王,,2.75,10.16,8.38,0.6,1.07
02 Anime,Idol -Cover Audio/Chart-,魔王,,2.86,6.11,4.24,0.77,0.8
07 Game Music,IDOL POWER RAINBOW,魔王,,2.52,4.09,2.83,0,0
03 Vocaloid,Idol Warrior (feat. Hatsune Miku),魔王,,3.02,0.56,0,2.53,6.64
01 Pop,Igaku,魔王(里),,7.28,11.14,12.72,2.46,6.47
01 Pop,Igaku,魔王,,4.89,7.67,5.17,0.08,3.45
09 Namco Original,Ignis Danse,魔王,,8.03,10.19,7.78,7.45,10.77
02 Anime,ignited,魔王,,1.4,3.89,1.67,0.75,3.1
03 Vocaloid,Ii Aru Fanclub,魔王,,2.5,2.02,0.19,0.84,2.89
01 Pop,Ii Yudana,魔王,达人,0.88,0.58,0.6,1.4,0
01 Pop,Ii Yudana,魔王,玄人,0.83,0.14,0.12,1.2,0
01 Pop,Ii Yudana,魔王,普通,0.51,0,0,0,0
01 Pop,Iiko Shinkaron,魔王,,3.85,6.15,12.05,4.95,7.54
04 Children and Folk,Iimondana Furusato wa Meiji Karl no Uta,魔王,,0.32,0,0,0,0
01 Pop,Ika SUMMER,魔王,,4.33,8.83,6.34,0.11,0.19
09 Namco Original,Ikanai de Ikaros,魔王,,8.52,8.19,8.82,2.16,8.72
02 Anime,Ikari o Kure yo,魔王,,1.91,3.53,2.83,0.03,0
09 Namco Original,Ikasama Pirates,魔王,,1.69,0.09,0,0.63,2.01
07 Game Music,Ikazuchi,魔王,,13.75,10.87,9.47,2.66,10.29
09 Namco Original,"Ike, Mekadon!",魔王,,2.01,2.37,0.33,2.26,6.89
02 Anime,Ikenai Borderline,魔王(里),,3.58,5.86,7.55,0.3,2.26
02 Anime,Ikenai Borderline,魔王,,2.48,4.88,3.07,0.06,0
01 Pop,Ikenai Taiyou,魔王,,2.34,2.02,0.18,0.06,1.65
01 Pop,Iku Oku Kounen,魔王,,0.81,0.02,0,0.18,0
01 Pop,Ikuze! Kaitou Shoujo -Z Version-,魔王,,2.28,3.22,2.83,1.04,0
02 Anime,il vento d'oro,魔王(里),,5.32,1.81,8.5,9.06,10.66
02 Anime,il vento d'oro,魔王,,2.17,0.73,0.11,8.88,3.78
09 Namco Original,Illusion Flare,魔王,,9.3,11.06,12.76,10.96,13.66
01 Pop,Ima,魔王,,0.52,0.13,0,3.92,0
02 Anime,Ima ga Daisuki,魔王,,1.33,0.64,0.1,5.31,0.87
01 Pop,"Ima, Sakihokoru Hanatachi yo",魔王,,1.26,0.02,0,0.02,0.2
02 Anime,Imagination,魔王,,4.56,10.95,8.9,2.69,4.26
03 Vocaloid,IMITATION BLACK,魔王(里),,4.12,10.94,10.42,5.23,4.56
03 Vocaloid,IMITATION BLACK,魔王,,1.29,0.09,0,2.01,0.41
07 Game Music,IMMACULATE PLEDGE,魔王,,2.13,2.92,0.71,1.73,4.02
07 Game Music,IN THE ZONE,魔王,,8.74,8.34,7.88,1.85,7.96
02 Anime,Inazukkyun,魔王,,2.27,2.31,0.3,0.17,0.67
07 Game Music,Incompatible Thoughts,魔王,,3.86,6.89,5.17,0.18,1.98
01 Pop,independent,魔王,,2.06,2.99,0.6,0,0
05 Variety,Indiana Jones Theme,魔王,,1.39,0.58,0,2.91,1.74
02 Anime,Inferno,魔王,,3.17,10.15,7.8,0.85,1.18
09 Namco Original,Infinite Rebellion,魔王,,15.4,15,14.51,12.17,14.67
02 Anime,inner universe,魔王,,2.07,5.75,4.47,0.09,0
01 Pop,Inochi Mijikashi Koiseyo Otome,魔王,,2.43,5.9,4.38,0.52,0
03 Vocaloid,Inochi ni Kirawarete iru.,魔王(里),,5.08,10.55,8.67,1.33,4.25
03 Vocaloid,Inochi ni Kirawarete iru.,魔王,,2.31,0.43,8.3,0.58,1.4
05 Variety,Inscrutable Battle,魔王,,2.93,1.46,0.07,2.47,5.44
02 Anime,INSIDE IDENTITY,魔王,,3.15,10.2,7.88,1.16,1.19
05 Variety,INSPION,魔王,,7.04,10.43,10,3.37,12.85
01 Pop,INTERNET YAMERO,魔王,达人,8.65,11.31,13.19,0.82,5.14
01 Pop,INTERNET YAMERO,魔王,普通,8.29,10.23,8.38,0.79,5.36
01 Pop,INTERNET YAMERO,魔王,玄人,8.29,10.23,8.38,0.79,5.36
01 Pop,Into the Array Theme,魔王,,1.1,0.25,7.59,2.1,1.6
02 Anime,Into the Unknown,魔王,,1.35,6.05,6.45,0,0
09 Namco Original,Inu Hoeru,魔王,,2.68,8.13,7.5,0.97,0
09 Namco Original,Inu no Norimono,魔王,,2.22,8.86,7.5,5.97,0.39
04 Children and Folk,Inu no Omawari-san,魔王,,1.39,0.1,0,0.05,0.87
09 Namco Original,IOSYS Aki no Bakushoku Matsuri 2024,魔王,,7.98,12.47,12.58,10.87,8.61
09 Namco Original,IOSYS Aki no Nikushoku Matsuri 2014,魔王,,6.92,10.46,11.86,6.96,6.43
07 Game Music,Ippai Ippai,魔王,,3.51,5.52,3.07,0.1,0
02 Anime,IRIS OUT,魔王,,2.56,7.53,7.56,7.45,3.8
05 Variety,Iro wa Nioedo Chirinuru o,魔王,,1.93,1.13,0.03,1.19,3.64
03 Vocaloid,Irodoru?Future,魔王,,5.72,10.56,8.32,3.2,4.25
01 Pop,Iroha Step!,魔王,,2.07,4.12,1.9,0.67,0.79
09 Namco Original,Irregular Clock,魔王(里),,12.9,13.7,12.78,14,14.24
09 Namco Original,Irregular Clock,魔王,,6.67,11.13,12.76,7.51,11.8
09 Namco Original,Ishiki no Waze,魔王,,2.91,0.39,0,2.15,5.13
09 Namco Original,Issei Fuubi,魔王,玄人,3.47,10.05,9.26,11.09,6.84
09 Namco Original,Issei Fuubi,魔王,达人,7.08,7.66,7.74,7.1,9.97
09 Namco Original,Issei Fuubi,魔王,普通,3.04,4.67,7.43,10.5,3.69
09 Namco Original,Issho ni Asobo?,魔王,,2.42,0.36,0,1.15,1.66
09 Namco Original,Isso Kono Mama de,魔王,,7.17,10.42,8.09,1.93,6.66
09 Namco Original,Isso Kono Mama de,魔王,,7.17,10.42,8.09,1.93,6.66
09 Namco Original,Itadaki,魔王,,10.49,11.82,14.52,7.23,11.3
05 Variety,Itadaki Babel,魔王,,2.93,1.58,0.09,2.04,5.75
09 Namco Original,Itoshi no Mille-sama,魔王,,1.3,0.39,0,0.07,0.03
01 Pop,Itoshii Hito e,魔王,,1.12,0.02,0,0.36,0.16
01 Pop,Itoshisa to Setsunasa to Kokoro-zuyosa to,魔王,,2.11,0.5,0,6.24,5.37
02 Anime,Itsuka Itsuka,魔王,,0.81,0.15,0,0,0
02 Anime,Itsumo Nando Demo,魔王,,0.49,0,0,0.02,0
05 Variety,Jamboree Mickey!,魔王(里),,5.02,5.32,9.52,4.05,9.44
05 Variety,Jamboree Mickey!,魔王,,1.59,0.95,0.11,1.58,0
09 Namco Original,Jatetsu,魔王,,10.24,11.06,11.9,10.48,13.28
07 Game Music,Jibun REST@RT -Game Version-,魔王(里),,8.07,7.9,5.41,1.41,6.49
07 Game Music,Jibun REST@RT -Game Version-,魔王,,2.93,7.33,5.4,0.15,0
07 Game Music,Jibun RESTART -Anime Version-,魔王(里),,8.07,7.9,5.41,1.41,6.49
07 Game Music,Jibun RESTART -Anime Version-,魔王,,2.93,7.33,5.4,0.15,0
09 Namco Original,Jigoku no Daiou,魔王,,5.06,6.97,9.85,2.17,7.13
09 Namco Original,Jigoku no Taiko Jiten,魔王,,4.72,10.8,8.68,3.05,3.79
09 Namco Original,Jikuuchou 3-choume,魔王,,5.95,10.58,11.01,4.98,4.12
09 Namco Original,Jikuuchou Jikuu 1-ka,魔王,,7.91,10,7.5,0.54,1.72
09 Namco Original,Jikuuchou Sousa 2-ka,魔王,,4.61,10.83,8.67,2.14,4.38
01 Pop,Jing Wu Men,魔王,,1.35,0.39,0,0.79,0
04 Children and Folk,Jingle Bells,魔王,,0.88,0.16,0,0.41,0.15
05 Variety,Jingle Bells No. 765,魔王,,2.61,3.58,9.06,2.4,6.53
09 Namco Original,Jinki Souran,魔王,,6.74,12.04,12.41,9.72,12.05
09 Namco Original,Jinpuumaru,魔王(里),,6.12,3.01,0.67,2.56,12.57
09 Namco Original,Jinpuumaru,魔王,,4.07,3,0.6,0.37,5.94
02 Anime,Jinsei Dramatic,魔王,,1.39,0.47,0,0.17,0.28
02 Anime,Jinsei no Merry-go-round,魔王,,1.19,10.73,12.78,2.69,2.42
03 Vocaloid,Jinsei Reset Button,魔王,,6.06,10.78,8.67,3.01,4.99
02 Anime,Jiriki Hongan Revolution,魔王,,3.48,8.91,7.5,0.08,0
07 Game Music,Jitensha,魔王,,4.07,6.47,4.24,0.5,0.97
07 Game Music,JOIN THE PAC -Tatsujin Version-,魔王,,4.75,1.45,0.86,5.64,11.31
01 Pop,JOIN US,魔王,,1.12,0.61,0.01,1.29,0
01 Pop,JOINT,魔王,,1.32,0.25,1.64,2.21,0
02 Anime,JoJo ～Sono Chi no Sadame～,魔王,,1.52,1.92,0.23,0.62,0
09 Namco Original,Jotei ～Imbiratuula～,魔王,,2.27,5.63,11,7.93,5.61
09 Namco Original,Joubutsu 2000,魔王,达人,12.22,11.68,10.06,12.96,14.23
09 Namco Original,Joubutsu 2000,魔王,普通,0,0,0,0,0
09 Namco Original,Joubutsu 2000,魔王,玄人,0,0,0,0,0
02 Anime,Jounetsu de Mune Atsu!,魔王,,1.14,0.16,0,5.51,2.42
05 Variety,Jounetsu Tairiku,魔王,,1.76,0.34,0.01,9.4,2.66
02 Anime,Journey through the Decade,魔王,,1.24,6.49,5.17,0.1,0
04 Children and Folk,Joy to the World,魔王,,1.83,0.09,0,0.41,0.85
01 Pop,Joyful,魔王,,2.18,3.94,2.6,1.22,0
01 Pop,July 1st,魔王,,0.86,0.18,0,0.95,0
07 Game Music,"Jump Up, Super Star! -Short Version-",魔王,,1.13,0.71,0.09,8.84,0.11
01 Pop,Jun Bride,魔王,,2.5,6.45,4.7,0.38,0.53
09 Namco Original,junction,魔王,,3.44,0.88,0.02,4.29,11.34
02 Anime,Jungle P,魔王,,1.97,1.54,0.18,7.19,3.55
01 Pop,Junjou ～Sunjeong～,魔王,,2.34,1.04,0.02,0.11,1.26
06 Classical,Jupiter,魔王,,0.72,0.47,1.35,0.53,0.05
01 Pop,Just Awake,魔王,,5.36,10.46,8.15,1.02,2.72
01 Pop,Just Dance,魔王,,1.31,0.59,0.83,6.51,0.62
02 Anime,JUST LIVE MORE,魔王,,2.72,10.29,8.09,0.69,1.15
02 Anime,JUST LIVE MORE -Short Version-,魔王,,2.4,10.29,8.09,0.61,1.04
02 Anime,Juuken Sentai Gekiranger,魔王,,2.08,4.93,3.3,0.18,0.33
03 Vocaloid,Juukinzou Fugitive,魔王,,6.91,12.64,12.17,12.21,9.59
03 Vocaloid,Juumensou -Colorful Version-,魔王(里),,3.62,7.52,5.87,0.79,2.03
03 Vocaloid,Juumensou -Colorful Version-,魔王,,1.66,3.27,5.87,1.02,0
09 Namco Original,Ka,魔王(里),,12.23,15.03,14.62,13.76,13.6
09 Namco Original,Ka,魔王,,7.31,12.67,14.57,12.78,7.09
02 Anime,Ka! Ka! Ka! Kamizmode!,魔王,,3.36,5.5,5.17,0.5,0
09 Namco Original,Ka.Ma.Se,魔王(里),,6.21,13.24,12.76,11.78,12.76
09 Namco Original,Ka.Ma.Se,魔王,,2.84,0.88,0.01,3.46,8.58
09 Namco Original,"Kabukimono, Makari-tooru!",魔王,,5.3,4.25,9.43,3.97,10.17
09 Namco Original,Kagami no Kuni no Alice,魔王(里),,4.21,5.84,8.14,1.46,3.78
09 Namco Original,Kagami no Kuni no Alice,魔王,,2.31,4.04,2.83,0.78,0.95
02 Anime,Kagayaki,魔王,达人,1.56,0.04,0,1.06,0.97
02 Anime,Kagayaki,魔王,玄人,1.23,0.04,0,1.1,0.56
02 Anime,Kagayaki,魔王,普通,1.08,0.04,0,1.2,0.59
09 Namco Original,Kagayaki o Motomete,魔王,,3.37,10.8,8.67,2.17,3.14
07 Game Music,KAGEKIYO -New Chart-,魔王(里),普通,7.25,8.48,8.38,14.4,13.54
07 Game Music,KAGEKIYO -New Chart-,魔王(里),达人,7.25,8.47,8.38,14.4,13.55
07 Game Music,KAGEKIYO -New Chart-,魔王(里),玄人,7.25,8.47,8.38,14.4,13.55
07 Game Music,KAGEKIYO -New Chart-,魔王,,3.16,0.56,0,7.49,10
02 Anime,Kagerou,魔王,,2.34,5.38,3.77,1.66,0
03 Vocaloid,Kagerou Daze,魔王(里),,5.82,10.76,8.67,3.09,5.11
03 Vocaloid,Kagerou Daze,魔王,,2.27,6.51,8.67,0.95,1.51
09 Namco Original,Kagutsuchi,魔王,,6.22,10.62,10.57,11.85,9.88
07 Game Music,KAGYUKIYO,魔王,,1.39,0.43,0,0.62,2.48
01 Pop,Kaibutsu,魔王,,2.94,7.41,5.17,0.56,0
01 Pop,Kaibutsu -Cover Audio-,魔王,,2.94,7.41,5.17,0.56,0
09 Namco Original,Kaichuu Teien o Motsu Shoujo,魔王,,10.89,13.43,14.57,11.27,14.47
01 Pop,Kaijuu,魔王,,2.1,9.18,7.5,0.07,0
03 Vocaloid,Kaijuu Shoujo wa Hi o Fukanai,魔王(里),,8.12,10.83,8.67,4.2,6.79
03 Vocaloid,Kaijuu Shoujo wa Hi o Fukanai,魔王,,4.42,10.83,8.67,2.2,5.49
02 Anime,Kaikai Kitan,魔王,,3.66,10.2,7.8,1.25,2.13
02 Anime,Kaikai Kitan -Cover Audio-,魔王,,3.66,10.2,7.8,1.25,2.13
02 Anime,Kaisei Joushou Hallelujah,魔王,,4.04,11.42,10.42,6.76,8.35
02 Anime,Kaitou Miracle Shounen Boy,魔王,,3.17,5.53,3.92,2.33,0.66
02 Anime,Kaizoku Sentai Gokaiger,魔王,,1.29,1.35,3.3,0.02,0
09 Namco Original,Kakashi-Hime: Princess Scarecrow,魔王(里),,10.48,12.86,11.6,9.04,13.6
09 Namco Original,Kakashi-Hime: Princess Scarecrow,魔王,,3.1,6.65,10.21,4.57,6.15
07 Game Music,Kakenukete-yuku,魔王,,2.61,9.02,7.04,1.04,3.11
02 Anime,Kakushinteki☆Metamaruphose!,魔王,,2.21,1.76,7.85,2.34,2.4
07 Game Music,Kamikaze Remix,魔王,,6.75,4.87,2.43,3.75,12.98
07 Game Music,Kamisama no Birthday -Haruka & Chihaya & Miki Version-,魔王,,1.74,2.5,0.38,0.07,0
07 Game Music,Kamisama no Birthday -New Audio/Chart-,魔王,,1.74,2.5,0.38,0.07,0
07 Game Music,Kamisama no Birthday -Old Audio/Chart-,魔王,,1.74,2.5,0.38,0.07,0
01 Pop,Kamisama no Iutoori ni,魔王(里),,5.25,9.63,11.22,6.78,5.37
01 Pop,Kamisama no Iutoori ni,魔王,,3.28,4.85,4,6.07,0
07 Game Music,Kanashiki Soukyuu o Kakeru,魔王,,2.86,1.34,0.05,4.1,1.94
05 Variety,Kanbu de Tomatte Sugu Tokeru ～Kyouki no Udongein～,魔王,,11.36,10.83,8.67,4.07,9.24
01 Pop,Kanden,魔王,,1.39,0.76,0.04,7.66,1.12
02 Anime,KANEDA,魔王,,1.93,0.22,0,0.26,1.16
09 Namco Original,Kappa no Sara wa Konna ni mo,魔王,,5.97,10.74,12.64,5.15,5.88
09 Namco Original,Karakuri Kairou,魔王,,11.39,14.06,13.34,13.78,13.56
03 Vocaloid,Karakuri Pierrot,魔王,,3.12,2.4,1.2,10.94,6.01
03 Vocaloid,Karamari no Hana,魔王,,7.22,11.07,9.96,7.63,13.1
06 Classical,Kare Kano Canon,魔王,,4.37,9.8,7.5,0.07,0.41
04 Children and Folk,Karl no Uta -Autumn Pondside Version-,魔王,,0.6,0.02,4.35,1.04,0
01 Pop,Karma,魔王,,2.53,5.14,8.32,0.4,0.93
07 Game Music,KARMA -Tatsujin Mix-,魔王,,5.93,2.09,1.11,3.54,11.17
01 Pop,Karon,魔王,,1.37,1.53,0.23,1.02,0
09 Namco Original,Karui Zawameki,魔王,,2.99,0.96,0.02,6.02,6.97
02 Anime,Kasabuta -New Audio/Chart-,魔王,,5.23,8.13,5.64,0.07,5.13
02 Anime,Kasabuta -Old Audio/Chart-,魔王,,2.37,7.7,5.64,0.08,0
09 Namco Original,Kasou-genjitsu no Telescope,魔王(里),,14.18,12.92,11.66,14.31,14.86
09 Namco Original,Kasou-genjitsu no Telescope,魔王,,6.51,10.95,11.38,11.44,12.04
01 Pop,Kassai,魔王,,2.55,5.72,4.49,0.64,0
07 Game Music,Katamari on the Dream,魔王,,2.15,9.53,7.04,0.08,0.33
07 Game Music,Katamari on the Swing,魔王,,1.91,1.45,1.2,8.15,4.79
07 Game Music,Katamari on the Wings,魔王,,1.42,0.05,0,0.86,0.69
09 Namco Original,Kat-chan to Mariko no Ekaki Uta,魔王,,1,5.94,8.82,0.57,1.27
09 Namco Original,Kathiawar no Cutlass,魔王,,3.13,1.41,7.55,6.61,6.32
02 Anime,Katsushika Rhapsody ～Yamu Yamu Version～,魔王,,1.36,0.03,0.36,0.24,0.16
02 Anime,Katte Nakou Ze!,魔王,,1.57,0.78,0.02,1.15,2.75
01 Pop,Katte ni Shiyagare,魔王,,1.15,1.11,0.05,1.19,0
01 Pop,Katte Rock,魔王,,3.69,9.65,7.74,0.34,0.55
06 Classical,Kawachi Ondo ~Fushi-zukushi~,魔王,,0.79,0.02,0,4.43,0.85
01 Pop,Kawaii Dake Ja Dame Desuka?,魔王,,2.09,5.77,5.64,0.29,0
01 Pop,Kawaikute Gomen,魔王,,2.77,5.02,2.83,0.04,0.27
09 Namco Original,Kawatare-doki no Yuuwaku,魔王(里),,10.9,13.31,14.71,12.18,11.01
09 Namco Original,Kawatare-doki no Yuuwaku,魔王,,3.99,10.18,9.61,5.26,4.3
09 Namco Original,Kayou ～Flourishing Blossoms～,魔王(里),,3.89,7.02,9.25,4.28,4.6
09 Namco Original,Kayou ～Flourishing Blossoms～,魔王,,2.33,1.34,0.05,1.23,0.52
07 Game Music,Kazahana,魔王,,1.91,0.42,0,3.35,1.28
02 Anime,Kaze,魔王,,1.54,3.62,3.3,0.04,0
01 Pop,Kaze ga Fuiteiru,魔王,,1.12,0.01,0,0.09,0
01 Pop,Kaze ni Naritai,魔王,,1.05,0.08,0,1.96,0.54
02 Anime,Kaze ni Naru,魔王,,0.88,0.36,0.01,0,0
09 Namco Original,Kaze no Fantasy,魔王,,5.99,10.08,7.62,0.23,0.97
09 Namco Original,Kaze no Kuni no Ryuu to Kishi,魔王,,5.05,5.33,2.83,0.43,3.26
09 Namco Original,Kaze no Naka ni Su o Kufu Kotori,魔王,,1.46,0.11,0,0.8,4.2
02 Anime,Kaze no Toori Michi,魔王,,0.84,0,0,0.08,0
01 Pop,Kaze wa Fuiteiru,魔王,,1.1,0.06,0,0.35,0
02 Anime,Kazetachi no Koe,魔王,,3.8,9.51,7.5,14.41,4.82
09 Namco Original,Kechadon 2000,魔王,玄人,4,4.98,10.74,4.56,9.52
09 Namco Original,Kechadon 2000,魔王,普通,4.11,3.54,9.94,5.3,10.19
09 Namco Original,Kechadon 2000,魔王,达人,4.12,8.28,7.93,6.59,7.62
01 Pop,Kegarenaki Kusoyarou-domo,魔王,,2.15,2.15,0.23,0.21,0
09 Namco Original,Keigetsu ～Twilight Laurel～,魔王(里),,6.15,10.44,10.13,7.53,13.18
09 Namco Original,Keigetsu ～Twilight Laurel～,魔王,,3.62,3,0.6,0.05,6.24
01 Pop,Kenka Joutou,魔王,,3.26,5.2,2.83,0.22,1.34
01 Pop,Kerakera Janken,魔王,,3.21,6,3.53,0.4,0.38
02 Anime,Kerakeraho no Uta,魔王,,0.65,0,0,0.24,0.01
02 Anime,Kero! to March,魔王,,1.67,10.42,9.25,1.27,1.54
05 Variety,Kero⑨Destiny,魔王,,7.89,8.13,5.64,2.25,12.25
07 Game Music,Kessen?,魔王,,4.96,3.93,1.43,0.5,6.96
01 Pop,Ketsui no Asa ni,魔王,,0.73,0,0,0.06,0
01 Pop,Ki ga Tsukeba Anata,魔王,,0.91,0.23,0,0.12,0.17
09 Namco Original,Kibou e no Melody,魔王(里),,9.38,10.82,11.18,6.44,7.91
09 Namco Original,Kibou e no Melody,魔王,,3.73,5.68,3.3,0.32,0.95
03 Vocaloid,Kibou no Tsuki,魔王,,6.07,8.22,9.08,11.34,10.04
01 Pop,Kibun Joujou↑↑,魔王,,2.08,0.36,0,0.45,1.24
09 Namco Original,Kidaruma 2000,魔王,,0.81,0.07,1.37,0.01,0
09 Namco Original,Kien Banjou Kagura,魔王,,11.82,12.19,14.51,6.41,12.23
09 Namco Original,Kikyoku ～Seasons of Asia～,魔王(里),,3.42,3,0.6,0,1.62
09 Namco Original,Kikyoku ～Seasons of Asia～,魔王,,1.78,0.98,0.6,0,0
03 Vocaloid,Kill Carry On,魔王,,2.25,4.95,5.28,0.69,0.96
02 Anime,Kill Me no Baby!,魔王,,6.89,10.83,8.68,2.24,4.49
